shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
197:WD:0_shape,1.30566306799291,103.9110051545323,13
197:WD:0_shape,1.304086,103.907533,14
197:WD:0_shape,1.302999,103.905955,15
197:WD:0_shape,1.30178441800843,103.9009525469614,16
197:WD:0_shape,1.31037284851913,103.89412794527634,19
197:WD:0_shape,1.31264667096781,103.89411050584133,20
197:WD:0_shape,1.32132832560695,103.92782177344944,2
197:WD:0_shape,1.31875790465263,103.93158674239623,3
197:WD:0_shape,1.32453874317344,103.92903818515839,1
197:WD:0_shape,1.28394108576437,103.81783962251122,50
197:WD:0_shape,1.28836025261771,103.7931740283919,55
197:WD:0_shape,1.28950073498414,103.7918327963467,56
197:WD:0_shape,1.292825,103.786354,57
197:WD:0_shape,1.32527553308365,103.74550887325397,67
197:WD:0_shape,1.32761805004,103.74494173101616,68
197:WD:0_shape,1.30495670239172,103.86363028484124,31
197:WD:0_shape,1.30337552638813,103.85963089198265,32
197:WD:0_shape,1.30033057855542,103.85716080665901,33
197:WD:0_shape,1.29820784139683,103.85549139837407,34
197:WD:0_shape,1.2966729849642,103.85441422464267,35
197:WD:0_shape,1.28451455846092,103.84666049314171,39
197:WD:0_shape,1.31675923723731,103.75788959223745,64
197:WD:0_shape,1.32055987103977,103.75464677812963,65
197:WD:0_shape,1.32258708167298,103.74754428861822,66
197:WD:0_shape,1.31073016722066,103.9329857782451,6
197:WD:0_shape,1.30958474832555,103.92954154203639,7
197:WD:0_shape,1.30920003741893,103.92781269211483,8
197:WD:0_shape,1.2820913960391,103.84528061446953,40
197:WD:0_shape,1.27979447837032,103.84262707605177,41
197:WD:0_shape,1.27854113014976,103.8415105424013,42
197:WD:0_shape,1.27744837946643,103.83838894560753,43
197:WD:0_shape,1.30476410258543,103.76944539352431,60
197:WD:0_shape,1.3080413890204,103.76591111102081,61
197:WD:0_shape,1.3109950000148,103.76349999999258,62
197:WD:0_shape,1.3142010130892,103.8936761363468,21
197:WD:0_shape,1.31200805596649,103.89035749999957,22
197:WD:0_shape,1.31153305600814,103.88784583298123,23
197:WD:0_shape,1.31054638768125,103.88318148792811,24
197:WD:0_shape,1.30989499998519,103.87988833298908,25
197:WD:0_shape,1.295425,103.784491,58
197:WD:0_shape,1.299275,103.779369,59
197:WD:0_shape,1.31308624553797,103.76128731220228,63
197:SAT:0_shape,1.30380001918907,103.89656923070308,17
197:SAT:0_shape,1.30725334418948,103.89541128171984,18
197:SAT:0_shape,1.31077707819718,103.87363663982293,27
197:SAT:0_shape,1.30992336177794,103.87144344651483,28
197:SAT:0_shape,1.3094187398083,103.86753497349068,29
197:SAT:0_shape,1.30774601733202,103.8642627465441,30
197:SAT:0_shape,1.28665742231261,103.80334129425303,54
197:SAT:0_shape,1.33235,103.740664,69
197:SAT:0_shape,1.30987138105238,103.87551499911487,26
197:SAT:0_shape,1.31656999665769,103.93334015990408,4
197:SAT:0_shape,1.27605834770353,103.83519065305671,44
197:SAT:0_shape,1.2774116353284,103.83214410914843,45
197:SAT:0_shape,1.27860472196885,103.82948638898173,46
197:SAT:0_shape,1.28045309423663,103.82638920754815,47
197:SAT:0_shape,1.28105845355429,103.82528065411316,48
197:SAT:0_shape,1.28506195168861,103.8137833011436,51
197:SAT:0_shape,1.28592835098556,103.80935410958449,52
197:SAT:0_shape,1.28619141382394,103.80686549059318,53
197:SAT:0_shape,1.29250006522444,103.85145315468638,36
197:SAT:0_shape,1.29043039362749,103.85026216508201,37
197:SAT:0_shape,1.28712283362119,103.84819780822524,38
197:SAT:0_shape,1.31277833350682,103.93415826027375,5
197:SAT:0_shape,1.30851455788092,103.92471047692146,9
197:SAT:0_shape,1.30787614366531,103.92111718654822,10
197:SAT:0_shape,1.3071917122941,103.91764721757994,11
197:SAT:0_shape,1.2822783541702,103.82241744338572,49
197:SAT:0_shape,1.30684575808096,103.91574700260743,12
197:SAT:0_shape,1.30566306799291,103.9110051545323,13
197:SAT:0_shape,1.304086,103.907533,14
197:SAT:0_shape,1.302999,103.905955,15
197:SAT:0_shape,1.30178441800843,103.9009525469614,16
197:SAT:0_shape,1.31037284851913,103.89412794527634,19
197:SAT:0_shape,1.31264667096781,103.89411050584133,20
197:SAT:0_shape,1.32132832560695,103.92782177344944,2
197:SAT:0_shape,1.31875790465263,103.93158674239623,3
197:SAT:0_shape,1.32453874317344,103.92903818515839,1
197:SAT:0_shape,1.28394108576437,103.81783962251122,50
197:SAT:0_shape,1.28836025261771,103.7931740283919,55
197:SAT:0_shape,1.28950073498414,103.7918327963467,56
197:SAT:0_shape,1.292825,103.786354,57
197:SAT:0_shape,1.32527553308365,103.74550887325397,67
197:SAT:0_shape,1.32761805004,103.74494173101616,68
197:SAT:0_shape,1.30495670239172,103.86363028484124,31
197:SAT:0_shape,1.30337552638813,103.85963089198265,32
197:SAT:0_shape,1.30033057855542,103.85716080665901,33
197:SAT:0_shape,1.29820784139683,103.85549139837407,34
197:SAT:0_shape,1.2966729849642,103.85441422464267,35
197:SAT:0_shape,1.28451455846092,103.84666049314171,39
197:SAT:0_shape,1.31675923723731,103.75788959223745,64
197:SAT:0_shape,1.32055987103977,103.75464677812963,65
197:SAT:0_shape,1.32258708167298,103.74754428861822,66
197:SAT:0_shape,1.31073016722066,103.9329857782451,6
197:SAT:0_shape,1.30958474832555,103.92954154203639,7
197:SAT:0_shape,1.30920003741893,103.92781269211483,8
197:SAT:0_shape,1.2820913960391,103.84528061446953,40
197:SAT:0_shape,1.27979447837032,103.84262707605177,41
197:SAT:0_shape,1.27854113014976,103.8415105424013,42
197:SAT:0_shape,1.27744837946643,103.83838894560753,43
197:SAT:0_shape,1.30476410258543,103.76944539352431,60
197:SAT:0_shape,1.3080413890204,103.76591111102081,61
197:SAT:0_shape,1.3109950000148,103.76349999999258,62
197:SAT:0_shape,1.3142010130892,103.8936761363468,21
197:SAT:0_shape,1.31200805596649,103.89035749999957,22
197:SAT:0_shape,1.31153305600814,103.88784583298123,23
197:SAT:0_shape,1.31054638768125,103.88318148792811,24
197:SAT:0_shape,1.30989499998519,103.87988833298908,25
197:SAT:0_shape,1.295425,103.784491,58
197:SAT:0_shape,1.299275,103.779369,59
197:SAT:0_shape,1.31308624553797,103.76128731220228,63
197:SUN:0_shape,1.30380001918907,103.89656923070308,17
197:SUN:0_shape,1.30725334418948,103.89541128171984,18
197:SUN:0_shape,1.31077707819718,103.87363663982293,27
197:SUN:0_shape,1.30992336177794,103.87144344651483,28
197:SUN:0_shape,1.3094187398083,103.86753497349068,29
197:SUN:0_shape,1.30774601733202,103.8642627465441,30
197:SUN:0_shape,1.28665742231261,103.80334129425303,54
197:SUN:0_shape,1.33235,103.740664,69
197:SUN:0_shape,1.30987138105238,103.87551499911487,26
197:SUN:0_shape,1.31656999665769,103.93334015990408,4
197:SUN:0_shape,1.27605834770353,103.83519065305671,44
197:SUN:0_shape,1.2774116353284,103.83214410914843,45
197:SUN:0_shape,1.27860472196885,103.82948638898173,46
197:SUN:0_shape,1.28045309423663,103.82638920754815,47
197:SUN:0_shape,1.28105845355429,103.82528065411316,48
197:SUN:0_shape,1.28506195168861,103.8137833011436,51
197:SUN:0_shape,1.28592835098556,103.80935410958449,52
197:SUN:0_shape,1.28619141382394,103.80686549059318,53
197:SUN:0_shape,1.29250006522444,103.85145315468638,36
197:SUN:0_shape,1.29043039362749,103.85026216508201,37
197:SUN:0_shape,1.28712283362119,103.84819780822524,38
197:SUN:0_shape,1.31277833350682,103.93415826027375,5
197:SUN:0_shape,1.30851455788092,103.92471047692146,9
197:SUN:0_shape,1.30787614366531,103.92111718654822,10
197:SUN:0_shape,1.3071917122941,103.91764721757994,11
197:SUN:0_shape,1.2822783541702,103.82241744338572,49
197:SUN:0_shape,1.30684575808096,103.91574700260743,12
197:SUN:0_shape,1.30566306799291,103.9110051545323,13
197:SUN:0_shape,1.304086,103.907533,14
197:SUN:0_shape,1.302999,103.905955,15
197:SUN:0_shape,1.30178441800843,103.9009525469614,16
197:SUN:0_shape,1.31037284851913,103.89412794527634,19
197:SUN:0_shape,1.31264667096781,103.89411050584133,20
197:SUN:0_shape,1.32132832560695,103.92782177344944,2
197:SUN:0_shape,1.31875790465263,103.93158674239623,3
197:SUN:0_shape,1.32453874317344,103.92903818515839,1
197:SUN:0_shape,1.28394108576437,103.81783962251122,50
197:SUN:0_shape,1.28836025261771,103.7931740283919,55
197:SUN:0_shape,1.28950073498414,103.7918327963467,56
197:SUN:0_shape,1.292825,103.786354,57
197:SUN:0_shape,1.32527553308365,103.74550887325397,67
197:SUN:0_shape,1.32761805004,103.74494173101616,68
197:SUN:0_shape,1.30495670239172,103.86363028484124,31
197:SUN:0_shape,1.30337552638813,103.85963089198265,32
197:SUN:0_shape,1.30033057855542,103.85716080665901,33
197:SUN:0_shape,1.29820784139683,103.85549139837407,34
197:SUN:0_shape,1.2966729849642,103.85441422464267,35
197:SUN:0_shape,1.28451455846092,103.84666049314171,39
197:SUN:0_shape,1.31675923723731,103.75788959223745,64
197:SUN:0_shape,1.32055987103977,103.75464677812963,65
197:SUN:0_shape,1.32258708167298,103.74754428861822,66
197:SUN:0_shape,1.31073016722066,103.9329857782451,6
197:SUN:0_shape,1.30958474832555,103.92954154203639,7
197:SUN:0_shape,1.30920003741893,103.92781269211483,8
197:SUN:0_shape,1.2820913960391,103.84528061446953,40
197:SUN:0_shape,1.27979447837032,103.84262707605177,41
197:SUN:0_shape,1.27854113014976,103.8415105424013,42
197:SUN:0_shape,1.27744837946643,103.83838894560753,43
197:SUN:0_shape,1.30476410258543,103.76944539352431,60
197:SUN:0_shape,1.3080413890204,103.76591111102081,61
197:SUN:0_shape,1.3109950000148,103.76349999999258,62
197:SUN:0_shape,1.3142010130892,103.8936761363468,21
197:SUN:0_shape,1.31200805596649,103.89035749999957,22
197:SUN:0_shape,1.31153305600814,103.88784583298123,23
197:SUN:0_shape,1.31054638768125,103.88318148792811,24
197:SUN:0_shape,1.30989499998519,103.87988833298908,25
197:SUN:0_shape,1.295425,103.784491,58
197:SUN:0_shape,1.299275,103.779369,59
197:SUN:0_shape,1.31308624553797,103.76128731220228,63
401:SAT:0_shape,1.30380001918907,103.89656923070308,19
401:SAT:0_shape,1.30725334418948,103.89541128171984,20
401:SAT:0_shape,1.30862937328019,103.8906311270188,21
401:SAT:0_shape,1.30821308595952,103.88850877408412,22
401:SAT:0_shape,1.30726086825664,103.88490711001795,23
401:SAT:0_shape,1.30514903438296,103.88342000727887,24
401:SAT:0_shape,1.30320972763591,103.88471920227425,25
401:SAT:0_shape,1.31088501240237,103.92498850824487,40
401:SAT:0_shape,1.31135799079971,103.92481225868325,7
401:SAT:0_shape,1.304086,103.907533,16
401:SAT:0_shape,1.302999,103.905955,17
401:SAT:0_shape,1.30178441800843,103.9009525469614,18
401:SAT:0_shape,1.32453874317344,103.92903818515839,1
401:SAT:0_shape,1.32453874317344,103.92903818515839,45
401:SAT:0_shape,1.31073016722066,103.9329857782451,37
401:SAT:0_shape,1.30958474832555,103.92954154203639,38
401:SAT:0_shape,1.30920003741893,103.92781269211483,39
401:SAT:0_shape,1.29913832558004,103.88553021350832,26
401:SAT:0_shape,1.32295305994698,103.92517704260585,2
401:SAT:0_shape,1.32221972730517,103.92262015530929,3
401:SAT:0_shape,1.32257749632692,103.92233358172962,43
401:SAT:0_shape,1.32338320435233,103.92508721683168,44
401:SAT:0_shape,1.30794833296674,103.92628500000932,8
401:SAT:0_shape,1.30742050291938,103.9278209209607,9
401:SAT:0_shape,1.31786650545216,103.92174594601859,4
401:SAT:0_shape,1.3169597007985,103.92246139079549,5
401:SAT:0_shape,1.31431984916508,103.92298221289045,6
401:SAT:0_shape,1.31451280258696,103.92278173877762,41
401:SAT:0_shape,1.31726812920156,103.92214229972099,42
401:SAT:0_shape,1.3077547570517,103.93132371442206,10
401:SAT:0_shape,1.30594307438981,103.92711976208209,11
401:SAT:0_shape,1.30480179616528,103.92345623316808,12
401:SAT:0_shape,1.30365171489985,103.91955288064976,13
401:SAT:0_shape,1.302895,103.91685,14
401:SAT:0_shape,1.30179664907354,103.91282770401249,15
401:SAT:0_shape,1.29535544538917,103.89246238709205,27
401:SAT:0_shape,1.29607137626294,103.89668750894906,28
401:SAT:0_shape,1.29798119441776,103.90051820688359,29
401:SAT:0_shape,1.30003666698438,103.90625361097798,30
401:SAT:0_shape,1.30244833118536,103.91471180502236,32
401:SAT:0_shape,1.30333972198999,103.91793277803113,33
401:SAT:0_shape,1.30510333301496,103.9241758329893,34
401:SAT:0_shape,1.30651832392551,103.92790223080911,35
401:SAT:0_shape,1.30788664966156,103.9337756712752,36
401:SUN:0_shape,1.30380001918907,103.89656923070308,19
401:SUN:0_shape,1.30725334418948,103.89541128171984,20
401:SUN:0_shape,1.30862937328019,103.8906311270188,21
401:SUN:0_shape,1.30821308595952,103.88850877408412,22
401:SUN:0_shape,1.30726086825664,103.88490711001795,23
401:SUN:0_shape,1.30514903438296,103.88342000727887,24
401:SUN:0_shape,1.30320972763591,103.88471920227425,25
401:SUN:0_shape,1.31088501240237,103.92498850824487,40
401:SUN:0_shape,1.31135799079971,103.92481225868325,7
401:SUN:0_shape,1.304086,103.907533,16
401:SUN:0_shape,1.302999,103.905955,17
401:SUN:0_shape,1.30178441800843,103.9009525469614,18
401:SUN:0_shape,1.32453874317344,103.92903818515839,1
401:SUN:0_shape,1.32453874317344,103.92903818515839,45
401:SUN:0_shape,1.31073016722066,103.9329857782451,37
401:SUN:0_shape,1.30958474832555,103.92954154203639,38
401:SUN:0_shape,1.30920003741893,103.92781269211483,39
401:SUN:0_shape,1.29913832558004,103.88553021350832,26
401:SUN:0_shape,1.32295305994698,103.92517704260585,2
401:SUN:0_shape,1.32221972730517,103.92262015530929,3
401:SUN:0_shape,1.32257749632692,103.92233358172962,43
401:SUN:0_shape,1.32338320435233,103.92508721683168,44
401:SUN:0_shape,1.30794833296674,103.92628500000932,8
401:SUN:0_shape,1.30742050291938,103.9278209209607,9
401:SUN:0_shape,1.31786650545216,103.92174594601859,4
401:SUN:0_shape,1.3169597007985,103.92246139079549,5
401:SUN:0_shape,1.31431984916508,103.92298221289045,6
401:SUN:0_shape,1.31451280258696,103.92278173877762,41
401:SUN:0_shape,1.31726812920156,103.92214229972099,42
401:SUN:0_shape,1.3077547570517,103.93132371442206,10
401:SUN:0_shape,1.30594307438981,103.92711976208209,11
401:SUN:0_shape,1.30480179616528,103.92345623316808,12
401:SUN:0_shape,1.30365171489985,103.91955288064976,13
401:SUN:0_shape,1.302895,103.91685,14
401:SUN:0_shape,1.30179664907354,103.91282770401249,15
401:SUN:0_shape,1.29535544538917,103.89246238709205,27
401:SUN:0_shape,1.29607137626294,103.89668750894906,28
401:SUN:0_shape,1.29798119441776,103.90051820688359,29
401:SUN:0_shape,1.30003666698438,103.90625361097798,30
401:SUN:0_shape,1.30244833118536,103.91471180502236,32
401:SUN:0_shape,1.30333972198999,103.91793277803113,33
401:SUN:0_shape,1.30510333301496,103.9241758329893,34
401:SUN:0_shape,1.30651832392551,103.92790223080911,35
401:SUN:0_shape,1.30788664966156,103.9337756712752,36
43e:WD:1_shape,1.30380001918907,103.89656923070308,4
43e:WD:1_shape,1.30725334418948,103.89541128171984,5
43e:WD:1_shape,1.38393305306468,103.89303978530081,19
43e:WD:1_shape,1.38776797851536,103.89401435851151,20
43e:WD:1_shape,1.39203289077574,103.89307115004729,21
43e:WD:1_shape,1.39451056390105,103.89388277014375,22
43e:WD:1_shape,1.3972004371065,103.89490664468322,23
43e:WD:1_shape,1.40370629859822,103.90224337575333,27
43e:WD:1_shape,1.40172529138051,103.89631809709375,24
43e:WD:1_shape,1.40444046572287,103.89692479945528,25
43e:WD:1_shape,1.40653182138609,103.89871180015278,26
43e:WD:1_shape,1.304086,103.907533,1
43e:WD:1_shape,1.302999,103.905955,2
43e:WD:1_shape,1.30178441800843,103.9009525469614,3
43e:WD:1_shape,1.31037284851913,103.89412794527634,6
43e:WD:1_shape,1.31264667096781,103.89411050584133,7
43e:WD:1_shape,1.31631147367096,103.89217268755989,9
43e:WD:1_shape,1.31856724602339,103.89169495502705,10
43e:WD:1_shape,1.3209137166719,103.89117183414866,11
43e:WD:1_shape,1.32497158481981,103.89037074589527,12
43e:WD:1_shape,1.32884296980066,103.88962746952593,13
43e:WD:1_shape,1.33078171512111,103.88931512831826,14
30:WD:0_shape,1.30862937328019,103.8906311270188,14
30:WD:0_shape,1.30821308595952,103.88850877408412,15
30:WD:0_shape,1.30726086825664,103.88490711001795,16
30:WD:0_shape,1.2723842122117,103.84093912218094,21
30:WD:0_shape,1.27231269789239,103.83862035734883,22
30:WD:0_shape,1.27220342411953,103.8339025862589,23
30:WD:0_shape,1.270896111,103.8308919,24
30:WD:0_shape,1.26837500002503,103.82825805600972,25
30:WD:0_shape,1.26552421466644,103.82211326846237,26
30:WD:0_shape,1.26591350024271,103.81925660621779,27
30:WD:0_shape,1.26740130257465,103.81675441150337,28
30:WD:0_shape,1.26964765905364,103.8129359412343,29
30:WD:0_shape,1.27075866533548,103.81009913005327,30
30:WD:0_shape,1.27145959833005,103.80654857059398,31
30:WD:0_shape,1.27275860463579,103.80095947823813,32
30:WD:0_shape,1.27389192906939,103.79822208982421,33
30:WD:0_shape,1.27443806198132,103.79666055940478,34
30:WD:0_shape,1.27581227029734,103.79263571257981,35
30:WD:0_shape,1.27680819120105,103.78970861437152,36
30:WD:0_shape,1.27949923466491,103.78548955401584,37
30:WD:0_shape,1.28130063164133,103.78410758834183,38
30:WD:0_shape,1.28277766355314,103.78186930413443,39
30:WD:0_shape,1.28625793147796,103.77981027693801,40
30:WD:0_shape,1.28800629048399,103.77846479413628,41
30:WD:0_shape,1.2893086506189,103.77660095143266,42
30:WD:0_shape,1.29014861601908,103.77426036615236,43
30:WD:0_shape,1.29046257201356,103.77356171611027,44
30:WD:0_shape,1.29129940835907,103.77117221155989,45
30:WD:0_shape,1.29195777797363,103.76866138900287,46
30:WD:0_shape,1.30514903438296,103.88342000727887,17
30:WD:0_shape,1.30320972763591,103.88471920227425,18
30:WD:0_shape,1.31709537499354,103.90295147896967,9
30:WD:0_shape,1.31634170548514,103.89891621295058,10
30:WD:0_shape,1.31569833821527,103.89559528546464,11
30:WD:0_shape,1.31299461549467,103.89427184817765,12
30:WD:0_shape,1.31086356037133,103.89430403711837,13
30:WD:0_shape,1.32453874317344,103.92903818515839,1
30:WD:0_shape,1.29386900823232,103.76688187253777,47
30:WD:0_shape,1.29673702633957,103.76691201794645,48
30:WD:0_shape,1.29907638900012,103.76686444402534,49
30:WD:0_shape,1.30172305827699,103.76567633935802,50
30:WD:0_shape,1.3042101570614,103.76455953939507,51
30:WD:0_shape,1.30775834752765,103.76180505768346,52
30:WD:0_shape,1.30891781912545,103.76044433406533,53
30:WD:0_shape,1.31095062259154,103.75771430804498,54
30:WD:0_shape,1.31234219524906,103.75484214400765,55
30:WD:0_shape,1.3155936163792,103.7518511517015,56
30:WD:0_shape,1.31771999750607,103.7487710528033,57
30:WD:0_shape,1.32127611097845,103.74340527799251,59
30:WD:0_shape,1.32177193921987,103.74184000241928,60
30:WD:0_shape,1.32234407286907,103.7394439595661,61
30:WD:0_shape,1.33932334709184,103.70545701843297,77
30:WD:0_shape,1.32534328766029,103.72866849877529,64
30:WD:0_shape,1.32419322170223,103.72379008890384,65
30:WD:0_shape,1.3258163890121,103.71906611098208,66
30:WD:0_shape,1.3266610431866,103.7209862100987,67
30:WD:0_shape,1.34228732259066,103.71466298692037,75
30:WD:0_shape,1.34107859811695,103.71138811111824,76
30:WD:0_shape,1.31774429797349,103.90635251996308,8
30:WD:0_shape,1.29913832558004,103.88553021350832,19
30:WD:0_shape,1.31829668687275,103.74631047251557,58
30:WD:0_shape,1.34004972199531,103.71606833298439,74
30:WD:0_shape,1.32295305994698,103.92517704260585,2
30:WD:0_shape,1.32221972730517,103.92262015530929,3
30:WD:0_shape,1.32076378388187,103.91810427638708,4
30:WD:0_shape,1.31976833302337,103.91505416701378,5
30:WD:0_shape,1.31888900641724,103.91222670426201,6
30:WD:0_shape,1.318489754773,103.91002178191968,7
30:WD:0_shape,1.32889315236799,103.72274321247575,68
30:WD:0_shape,1.33056719470166,103.72307005592994,69
